symbol,isin,quarter,status,words,note
BA,US0970231058,2013Q1,ok,10239,171 turns
BA,US0970231058,2013Q2,ok,9385,166 turns
BA,US0970231058,2013Q3,ok,8740,105 turns
BA,US0970231058,2013Q4,ok,10106,100 turns
BA,US0970231058,2014Q1,ok,8921,132 turns
BA,US0970231058,2014Q2,ok,7119,41 turns
BA,US0970231058,2014Q3,ok,1736,35 turns
BA,US0970231058,2014Q4,ok,8152,144 turns
BA,US0970231058,2015Q1,ok,6859,74 turns
BA,US0970231058,2015Q2,ok,7945,70 turns
BA,US0970231058,2015Q3,ok,9726,112 turns
BA,US0970231058,2015Q4,ok,11202,110 turns
BA,US0970231058,2016Q1,ok,10095,121 turns
BA,US0970231058,2016Q2,ok,9684,119 turns
BA,US0970231058,2016Q3,ok,11085,127 turns
BA,US0970231058,2016Q4,ok,12594,118 turns
BA,US0970231058,2017Q1,ok,11422,153 turns
BA,US0970231058,2017Q2,ok,11897,88 turns
BA,US0970231058,2017Q3,ok,9289,104 turns
BA,US0970231058,2017Q4,ok,10894,63 turns
BA,US0970231058,2018Q1,ok,9842,97 turns
BA,US0970231058,2018Q2,ok,8413,66 turns
BA,US0970231058,2018Q3,ok,10651,86 turns
BA,US0970231058,2018Q4,ok,10129,81 turns
BA,US0970231058,2019Q1,ok,10279,50 turns
BA,US0970231058,2019Q2,ok,7724,75 turns
BA,US0970231058,2019Q3,ok,10927,81 turns
BA,US0970231058,2019Q4,ok,9287,54 turns
BA,US0970231058,2020Q1,ok,10084,53 turns
BA,US0970231058,2020Q2,ok,10577,47 turns
BA,US0970231058,2020Q3,ok,10740,47 turns
BA,US0970231058,2020Q4,ok,10058,77 turns
BA,US0970231058,2021Q1,ok,8393,100 turns
BA,US0970231058,2021Q2,ok,10225,98 turns
BA,US0970231058,2021Q3,ok,8670,82 turns
BA,US0970231058,2021Q4,ok,8324,61 turns
JPM,US46625H1005,2007Q1,fail,0,no transcript
JPM,US46625H1005,2007Q2,fail,0,no transcript
JPM,US46625H1005,2007Q3,ok,8561,77 turns
JPM,US46625H1005,2007Q4,fail,0,no transcript
JPM,US46625H1005,2008Q1,ok,9712,106 turns
JPM,US46625H1005,2008Q2,ok,1177,13 turns
JPM,US46625H1005,2008Q3,ok,8200,101 turns
JPM,US46625H1005,2008Q4,ok,4161,47 turns
JPM,US46625H1005,2009Q1,ok,8663,118 turns
JPM,US46625H1005,2009Q2,ok,2484,17 turns
JPM,US46625H1005,2009Q3,ok,2143,4 turns
JPM,US46625H1005,2009Q4,ok,9187,151 turns
JPM,US46625H1005,2010Q1,ok,12153,183 turns
JPM,US46625H1005,2010Q2,ok,9841,161 turns
JPM,US46625H1005,2010Q3,ok,12436,179 turns
JPM,US46625H1005,2010Q4,ok,12363,212 turns
JPM,US46625H1005,2011Q1,ok,6879,106 turns
JPM,US46625H1005,2011Q2,ok,5180,86 turns
JPM,US46625H1005,2011Q3,ok,9950,128 turns
JPM,US46625H1005,2011Q4,ok,6385,104 turns
JPM,US46625H1005,2012Q1,ok,3547,50 turns
JPM,US46625H1005,2012Q2,ok,10182,4 turns
JPM,US46625H1005,2012Q3,ok,9972,133 turns
JPM,US46625H1005,2012Q4,ok,2759,34 turns
JPM,US46625H1005,2013Q1,ok,10208,219 turns
JPM,US46625H1005,2013Q2,ok,2077,38 turns
JPM,US46625H1005,2013Q3,ok,5052,83 turns
JPM,US46625H1005,2013Q4,ok,14821,181 turns
JPM,US46625H1005,2014Q1,ok,8936,148 turns
JPM,US46625H1005,2014Q2,ok,12382,190 turns
JPM,US46625H1005,2014Q3,fail,0,no transcript
JPM,US46625H1005,2014Q4,ok,9429,135 turns
JPM,US46625H1005,2015Q1,ok,7556,79 turns
JPM,US46625H1005,2015Q2,ok,9370,119 turns
JPM,US46625H1005,2015Q3,ok,8549,95 turns
JPM,US46625H1005,2015Q4,ok,9867,109 turns
JPM,US46625H1005,2016Q1,ok,7682,105 turns
JPM,US46625H1005,2016Q2,ok,9615,116 turns
JPM,US46625H1005,2016Q3,ok,6857,63 turns
JPM,US46625H1005,2016Q4,ok,9600,97 turns
JPM,US46625H1005,2017Q1,ok,7100,91 turns
JPM,US46625H1005,2017Q2,ok,9474,92 turns
JPM,US46625H1005,2017Q3,ok,9612,93 turns
JPM,US46625H1005,2017Q4,ok,7939,75 turns
JPM,US46625H1005,2018Q1,ok,5530,77 turns
JPM,US46625H1005,2018Q2,ok,6824,69 turns
JPM,US46625H1005,2018Q3,ok,8506,93 turns
JPM,US46625H1005,2018Q4,ok,8395,79 turns
JPM,US46625H1005,2019Q1,ok,9975,100 turns
JPM,US46625H1005,2019Q2,ok,7980,98 turns
JPM,US46625H1005,2019Q3,ok,6974,84 turns
JPM,US46625H1005,2019Q4,ok,7401,85 turns
JPM,US46625H1005,2020Q1,ok,9489,83 turns
JPM,US46625H1005,2020Q2,ok,8655,79 turns
JPM,US46625H1005,2020Q3,ok,9163,98 turns
JPM,US46625H1005,2020Q4,ok,10480,116 turns
JPM,US46625H1005,2021Q1,ok,9430,90 turns
JPM,US46625H1005,2021Q2,ok,9514,90 turns
JPM,US46625H1005,2021Q3,ok,7652,67 turns
JPM,US46625H1005,2021Q4,ok,9870,73 turns
MSFT,US5949181045,2007Q1,ok,8070,58 turns
MSFT,US5949181045,2007Q2,ok,8299,66 turns
MSFT,US5949181045,2007Q3,ok,8697,54 turns
MSFT,US5949181045,2007Q4,ok,8659,61 turns
MSFT,US5949181045,2008Q1,ok,7802,66 turns
MSFT,US5949181045,2008Q2,ok,8294,62 turns
MSFT,US5949181045,2008Q3,ok,8552,48 turns
MSFT,US5949181045,2008Q4,ok,7468,50 turns
MSFT,US5949181045,2009Q1,ok,8449,64 turns
MSFT,US5949181045,2009Q2,ok,8591,82 turns
MSFT,US5949181045,2009Q3,ok,7962,76 turns
MSFT,US5949181045,2009Q4,ok,7609,68 turns
MSFT,US5949181045,2010Q1,ok,7077,62 turns
MSFT,US5949181045,2010Q2,ok,5832,57 turns
MSFT,US5949181045,2010Q3,ok,5938,79 turns
MSFT,US5949181045,2010Q4,ok,5426,75 turns
MSFT,US5949181045,2011Q1,ok,5558,50 turns
MSFT,US5949181045,2011Q2,ok,5716,54 turns
MSFT,US5949181045,2011Q3,ok,5305,47 turns
MSFT,US5949181045,2011Q4,ok,5404,50 turns
MSFT,US5949181045,2012Q1,ok,5632,65 turns
MSFT,US5949181045,2012Q2,ok,5657,51 turns
MSFT,US5949181045,2012Q3,ok,5482,57 turns
MSFT,US5949181045,2012Q4,ok,5874,43 turns
MSFT,US5949181045,2013Q1,ok,6175,58 turns
MSFT,US5949181045,2013Q2,ok,6346,71 turns
MSFT,US5949181045,2013Q3,ok,5692,40 turns
MSFT,US5949181045,2013Q4,ok,5708,71 turns
MSFT,US5949181045,2014Q1,ok,8628,85 turns
MSFT,US5949181045,2014Q2,ok,7297,64 turns
MSFT,US5949181045,2014Q3,ok,8563,69 turns
MSFT,US5949181045,2014Q4,ok,8712,80 turns
MSFT,US5949181045,2015Q1,ok,6666,44 turns
MSFT,US5949181045,2015Q2,ok,7980,59 turns
MSFT,US5949181045,2015Q3,ok,9687,70 turns
MSFT,US5949181045,2015Q4,ok,9894,65 turns
MSFT,US5949181045,2016Q1,ok,9226,75 turns
MSFT,US5949181045,2016Q2,ok,8118,55 turns
MSFT,US5949181045,2016Q3,ok,8886,44 turns
MSFT,US5949181045,2016Q4,ok,8898,51 turns
MSFT,US5949181045,2017Q1,ok,7581,47 turns
MSFT,US5949181045,2017Q2,ok,9369,60 turns
MSFT,US5949181045,2017Q3,ok,9788,71 turns
MSFT,US5949181045,2017Q4,ok,8937,68 turns
MSFT,US5949181045,2018Q1,ok,9393,68 turns
MSFT,US5949181045,2018Q2,ok,9018,60 turns
MSFT,US5949181045,2018Q3,ok,9736,67 turns
MSFT,US5949181045,2018Q4,ok,7036,29 turns
MSFT,US5949181045,2019Q1,ok,7804,30 turns
MSFT,US5949181045,2019Q2,ok,6633,45 turns
MSFT,US5949181045,2019Q3,ok,7895,42 turns
MSFT,US5949181045,2019Q4,ok,7525,47 turns
MSFT,US5949181045,2020Q1,ok,7311,50 turns
MSFT,US5949181045,2020Q2,ok,7234,48 turns
MSFT,US5949181045,2020Q3,ok,8115,40 turns
MSFT,US5949181045,2020Q4,ok,7716,49 turns
MSFT,US5949181045,2021Q1,ok,7942,33 turns
MSFT,US5949181045,2021Q2,ok,7998,32 turns
MSFT,US5949181045,2021Q3,ok,8171,51 turns
MSFT,US5949181045,2021Q4,ok,8165,35 turns
WMT,US9311421039,2007Q1,ok,5730,7 turns
WMT,US9311421039,2007Q2,ok,5374,7 turns
WMT,US9311421039,2007Q3,ok,4968,11 turns
WMT,US9311421039,2007Q4,ok,5287,6 turns
WMT,US9311421039,2008Q1,fail,0,all AV keys exhausted
