doc,matched_bigrams,sentence,coder1_is_climate_1or0,coder2_is_climate_1or0
NEE_2022Q3,backlog renewable; megawatt provide,"with these new addition net of approximately 1.3 gigawatt of project place in service and roughly 680 megawatt of project remove from our backlog our renewable and storage backlog now stand at roughly 20,000 megawatt and provide strong visibility into the significant growth that be expect at energy ",,
GM_2022Q3,transit vehicle,total dealer stock include in transit vehicle increase due to a combination of high production clear out the portion of company inventory and logistical challenge that have lengthen the time vehicle take to arrive at dealer,,
DUK_2021Q2,use solar,while it be not entirely your decision could we expect a quick coal retirement outlook less dependency on gas and perhaps increase use of solar,,
NEE_2017Q2,nep portfolio; wind resource,for the nep portfolio wind resource be 98 of the long term average versus 91 in the second quarter of 2016,,
CVX_2009Q4,offshore natural,in vietnam we sign head of agreement that will allow we to begin foreign engineering and design work for this offshore natural gas development in the gulf of thailand,,
CVX_2024Q3,carbon intensity; greenhouse gas; gas emission,our operation in colorado be among the low carbon intensity in the industry benefit from tankless production facility that low greenhouse gas emission by 90 compare to old design,,
NEE_2011Q3,solar pv,far add to our solar development mccoy will feature 250 megawatt of solar pv technology with plan to reach full commercial operation by 2016 and total capital cost project around $ 1 billion,,
DUK_2012Q1,customer clean; clean power; increasingly strict,our current focus be on bring the edwardsport facility to full operation later this year allow we to provide indiana customer with clean power to meet increasingly strict federal environmental regulation as well as utilize a readily available local resource indiana coal,,
NEE_2023Q3,emission profile,fpl remain among the good utility in the united states achieve top operational performance across key metric while maintain the industry 's low cost structure one of the clean emission profile and a customer bill that be roughly 30 low than the national average,,
F_2014Q2,partially unfavorable,the increase in revenue mainly reflect high volume in the europe 20 market and favorable exchange offset partially by unfavorable mix,,
DUK_2010Q3,question renewable; wind plant,jim just a question for you on renewable development post-2010 or kind of after the wind plant you have under construction right now,,
NEE_2010Q2,figure energy,so we be go to have to keep watch that i think over the next several quarter and maybe even the next year to figure out how much of an energy efficiency have take out of that and how much of that will come back just with normal economic condition,,
GM_2019Q2,receive air,this platform also enable more system in the vehicle to receive over the air software update include telematic chassis control and more,,
