ticker,year,cc_expo,cc_tfidf,risk_narrow,risk_curated,risk_thesaurus,risk_lm_uncertainty,isin
CVX,2010,0.0015086902967021878,0.008084100408016,0.0,0.0,8.261731658955717e-05,8.261731658955717e-05,US1667641005
CVX,2011,0.0013479917836250012,0.007712158869825217,0.0,0.0,0.0,0.0,US1667641005
CVX,2012,0.00127070278443323,0.007378882900162967,0.0,0.0,0.0,0.00018301610541727673,US1667641005
CVX,2013,0.0011278313011657936,0.00629968134548939,0.0,0.0,0.0,8.931761343336905e-05,US1667641005
CVX,2014,0.0005399542858553394,0.002762691685646507,0.0,0.0,0.0,6.60676532769556e-05,US1667641005
CVX,2015,0.0007390040789045791,0.0037859448237793514,0.0,0.0,6.451612903225807e-05,0.00013657617372877278,US1667641005
CVX,2016,0.00027723950870263544,0.0015328983699499832,7.739938080495357e-05,7.739938080495357e-05,7.739938080495357e-05,7.739938080495357e-05,US1667641005
CVX,2017,0.000786215299877424,0.0045825164503947215,7.4360499702558e-05,7.4360499702558e-05,7.4360499702558e-05,0.00014298525951589867,US1667641005
CVX,2018,0.0015354184487524657,0.007902128382044554,0.0,0.0002663115845539281,0.0002663115845539281,0.0004283861388489038,US1667641005
CVX,2019,0.005195815862465894,0.023481824666010558,0.0,0.0,9.307520476545048e-05,0.0003757985719654265,US1667641005
CVX,2020,0.008096399018694474,0.036407015232269926,6.804572672836147e-05,0.00013609145345672293,0.00022787043641898865,0.0012506384768141922,US1667641005
CVX,2021,0.008302817323586325,0.03665829005093679,0.0,0.0,0.0,0.0006291907671450942,US1667641005
CVX,2022,0.005439982233080218,0.02366045667112722,0.0,0.00014801657785671994,0.0002347318050506152,0.0005859828720833574,US1667641005
CVX,2023,0.0032395083823181727,0.013730237565337956,0.00016212710765239947,0.00032291004923370125,0.0006496787691843218,0.0007280539908683262,US1667641005
CVX,2024,0.0035308728747309643,0.016250129092316726,0.0,0.0002236802863107665,6.896551724137931e-05,0.000917371610864567,US1667641005
DUK,2008,0.012569769950031208,0.06295581209628824,0.0002248201438848921,0.0002248201438848921,0.0007035069618723626,0.003152346098919272,US26441C2044
DUK,2009,0.010983668506583742,0.0540172598561478,0.0,0.0,0.00016622340425531914,0.0010763601646221156,US26441C2044
DUK,2010,0.008657331860368853,0.04250825015511851,8.194034742707309e-05,0.00017209541414182246,0.00016388069485414618,0.0012657051803657805,US26441C2044
DUK,2011,0.009258858743044426,0.04916542476763232,0.0,7.48502994011976e-05,0.00019355875144298298,0.0016988260790820476,US26441C2044
DUK,2012,0.0051446743375513065,0.025344544011576403,0.0,0.0,0.0,0.00039785026229848365,US26441C2044
DUK,2013,0.005787376743500942,0.028557184760452964,0.00013952598012453382,0.00013952598012453382,0.00020390918898366336,0.0014661865904355515,US26441C2044
DUK,2014,0.00923088491900461,0.044338899735752856,0.00014092446448703494,0.00020630103352469185,0.0007528742558528622,0.001192494018014226,US26441C2044
DUK,2015,0.009119297927051084,0.043504988393583306,0.00022703301953806753,0.00040440088048166454,0.000474350516743556,0.0013635352085308004,US26441C2044
DUK,2016,0.01577461846854754,0.07224089764342428,0.00022658610271903323,0.00030211480362537764,0.00037764350453172205,0.001844102773198036,US26441C2044
DUK,2017,0.015039873040181872,0.0670263340176221,0.0,7.701786814540974e-05,0.0,0.0007179260460570213,US26441C2044
DUK,2018,0.009035797629769447,0.03845969065621896,0.00019954310252594514,0.00019954310252594514,0.00019954310252594514,0.000543031933236749,US26441C2044
DUK,2019,0.01680144718758935,0.07120315256088065,0.0002615062761506276,0.00042510052773488344,0.000668054852321861,0.0019138780013338921,US26441C2044
DUK,2020,0.01672950941147672,0.06723703143463701,8.038585209003216e-05,8.038585209003216e-05,8.038585209003216e-05,0.0019288549277170334,US26441C2044
DUK,2021,0.028783305964003796,0.11596883647658336,0.00019588105854261739,0.0005060547558130889,0.0002883708846617443,0.0036538697388322134,US26441C2044
DUK,2022,0.01399334937443422,0.05948983154973457,0.0,0.0,0.00038191805550198536,0.0019797711246262646,US26441C2044
DUK,2023,0.009937548722896112,0.043927490544910984,0.0,0.0002265879962039561,0.00012742099898063202,0.0008240676555907488,US26441C2044
DUK,2024,0.009426488216019649,0.04252509709445912,0.0,0.0,0.0,0.0008734364277500819,US26441C2044
F,2009,0.0022668533477461887,0.012054789190084103,0.0,9.160864785635764e-05,9.160864785635764e-05,9.160864785635764e-05,US3453708600
F,2010,0.00267584462398294,0.01212682519356436,0.0,7.883948281299275e-05,0.0,0.0,US3453708600
F,2011,0.0012014281363377601,0.0060505827645595455,0.0,0.0,0.0,5.480052608505042e-05,US3453708600
F,2012,0.004221482633738901,0.013449471027572161,0.0,0.0,6.330716637123322e-05,6.330716637123322e-05,US3453708600
F,2013,0.0019097014739916849,0.009236039798811102,0.0,0.0,6.464959917248513e-05,0.0001210193849672991,US3453708600
F,2014,0.0020057911531036914,0.009609333716008268,0.0,0.0,0.0,0.00026144962208245605,US3453708600
F,2015,0.000868522808603083,0.0040951186041567715,0.0,0.0,6.709608158883521e-05,6.709608158883521e-05,US3453708600
F,2016,0.0009463695140320444,0.005244986134611673,0.0,0.0,0.0,0.0,US3453708600
F,2017,0.0022249690565592836,0.01088143537253527,0.0,0.0,0.0,0.0002748734316530927,US3453708600
F,2018,0.005172907992172692,0.02060335424949147,0.0,0.0,0.0,0.0001343724805159903,US3453708600
F,2019,0.004785680587397622,0.018157394027617527,0.0,0.0,6.343567622430856e-05,0.00014952383049428102,US3453708600
F,2020,0.007827430191886144,0.03298602780141733,0.0,0.00028882487237311534,0.0,0.0009290841838611441,US3453708600
F,2021,0.008197201367537432,0.03149771553668417,0.0,8.887308922858158e-05,0.00031324625235581516,0.00015971468741503666,US3453708600
F,2022,0.004959779358894978,0.02259956703596145,8.383635144198524e-05,0.00016767270288397049,0.0005245591368099888,0.0009798726943015237,US3453708600
F,2023,0.005723451642666924,0.026123956760156886,7.568876778686043e-05,0.00035994118393239765,0.00024477906200397236,0.0009644677415914097,US3453708600
F,2024,0.006337859105965109,0.02822964910948091,0.0,0.0,0.0002421780268482202,0.0004004915786880539,US3453708600
GM,2012,0.0004939520404694454,0.0026543605277737506,0.0,0.0,5.595344673231871e-05,0.0,US37045V1008
GM,2013,0.00045795015294338576,0.0022825699765621947,7.614986293024673e-05,7.614986293024673e-05,7.614986293024673e-05,7.614986293024673e-05,US37045V1008
GM,2014,0.0010929977483239183,0.005726499484084498,0.0,0.0,6.097560975609756e-05,0.00024196032569174305,US37045V1008
GM,2015,0.0011424098452512738,0.006010816167413465,0.0,0.0,0.0,0.0002925687536571094,US37045V1008
GM,2016,0.004111274985506782,0.017669363497823325,0.0,6.446621970087674e-05,0.0,0.0006787628394674865,US37045V1008
GM,2017,0.005845629335727337,0.021996855206803164,0.0,6.430041152263375e-05,6.160670280926565e-05,0.0005679288688502313,US37045V1008
GM,2018,0.003665633914807202,0.01495125494487377,0.0,0.0,0.0,0.0006863180061675421,US37045V1008
GM,2019,0.0052173203667192115,0.02259823011049777,0.0,7.409602845287492e-05,0.0005319714863283328,0.00035189123581627743,US37045V1008
GM,2020,0.006637937081469778,0.027641518789392944,7.893905904641616e-05,0.00026084543789676784,0.00027223700513095647,0.0005957547919873634,US37045V1008
GM,2021,0.0050632033525064325,0.021633200372751963,0.0001325556733828208,0.0001325556733828208,0.0001963800287568315,0.0007132669157734019,US37045V1008
GM,2022,0.005071600723489698,0.02337571928959263,0.00012840267077555214,0.00019240676703771291,0.0003247519232049972,0.001015226572939145,US37045V1008
GM,2023,0.005907532173979797,0.02481648382112413,6.405329233922624e-05,0.0001295669191736078,6.405329233922624e-05,0.0009039538147134236,US37045V1008
GM,2024,0.006204720869336948,0.02667256904100828,0.0,6.287726358148894e-05,0.0,0.001037390429368171,US37045V1008
JPM,2008,0.0,0.0,0.0,0.0,0.0,0.0,US46625H1005
JPM,2009,0.0001526016202027786,0.0009939294676787414,0.0,7.793017456359102e-05,7.793017456359102e-05,0.0001526016202027786,US46625H1005
JPM,2010,0.000126626126853594,0.0006300421232928388,0.0,0.0,0.0,0.0,US46625H1005
JPM,2011,6.402048655569782e-05,0.00037260454099566977,0.0,0.0,0.0,0.0,US46625H1005
JPM,2012,6.217358865953743e-05,0.00036185544207612295,0.0,0.0,0.0,0.0,US46625H1005
JPM,2013,0.0,0.0,0.0,0.0,0.0,0.0,US46625H1005
JPM,2015,0.0003046731342337201,0.0019293945508802722,0.0,7.936507936507937e-05,7.936507936507937e-05,0.00015873015873015873,US46625H1005
JPM,2016,0.0006379757523414226,0.0037403493689982604,8.440243079000676e-05,8.440243079000676e-05,8.440243079000676e-05,0.0003182437127654417,US46625H1005
JPM,2017,0.0003997950622805866,0.002559295692700806,0.0,6.443298969072165e-05,0.0001288659793814433,6.443298969072165e-05,US46625H1005
JPM,2018,8.947745168217609e-05,0.0005207661891868613,0.0,0.0,0.0,0.0,US46625H1005
JPM,2019,0.0003771070342737594,0.002412743728688246,8.392077878482712e-05,8.392077878482712e-05,0.00025176233635448137,0.00016784155756965425,US46625H1005
JPM,2020,0.00031735837622472955,0.001681871195263192,0.0,0.0,0.0,0.000130420506760698,US46625H1005
JPM,2021,0.00032953642113119807,0.0020256405673487127,0.00012743456179409215,0.00012743456179409215,0.00012743456179409215,0.00012743456179409215,US46625H1005
JPM,2022,0.00024039037134287967,0.0013990918968737594,0.0,0.00024039037134287967,7.883948281299275e-05,0.00024039037134287967,US46625H1005
JPM,2023,0.0005120475958180171,0.0028418735060010644,0.00022453516138141012,0.00029235936105585395,0.00022453516138141012,0.0003608900628102399,US46625H1005
JPM,2024,6.613756613756614e-05,0.0004307691872296499,0.0,0.0,0.0,0.0,US46625H1005
KO,2022,0.0008821258683195947,0.00451483332579043,0.0,0.0,0.0,7.498500299940011e-05,US1912161007
KO,2023,0.0005926722455511166,0.0032404773089620715,0.0,0.0,0.0,0.0,US1912161007
KO,2024,0.0004950566372285523,0.0030172367215106797,0.0,0.0,0.0,0.00020610057708161583,US1912161007
MSFT,2007,0.00013365960425181167,0.0008705557590255225,0.0,0.0,0.0,6.725854183481302e-05,US5949181045
MSFT,2022,0.0006688614857428265,0.0035291982668148713,0.0,0.0,0.0,0.0,US5949181045
MSFT,2023,0.0006644589034589635,0.0035065294568786486,0.0001199616122840691,0.0001199616122840691,0.0001199616122840691,0.0001199616122840691,US5949181045
MSFT,2024,0.00018714784744806696,0.0010376063004630864,0.0,0.0,0.0,0.0,US5949181045
NEE,2011,0.020946509788082903,0.09680086677072666,0.0003806190941047184,0.0008511267055524275,0.0010798786992368972,0.005955171192532842,US65339F1012
NEE,2012,0.010998283792145687,0.049561825186370735,0.0002197230197572933,0.00029669346310704696,0.0002900267317932888,0.002084656824210601,US65339F1012
NEE,2013,0.010142448659572333,0.047402971017726184,0.0,0.0003005540800667605,0.0,0.0028119559660960266,US65339F1012
NEE,2014,0.01083423491558437,0.05004840214517683,0.0002906131938390003,0.0005762186774642859,0.0007341872640639606,0.003284114552118681,US65339F1012
NEE,2015,0.014104201251756925,0.060220379557798256,0.00013089005235602096,0.00013089005235602096,0.0005249930834213373,0.0037570849233945014,US65339F1012
NEE,2016,0.015840167749739495,0.06968608671193179,0.00022014238245998897,0.00022014238245998897,0.0006719380383798498,0.0034904722850062123,US65339F1012
NEE,2017,0.017236371025315663,0.07540012700216309,0.00013539128080151638,0.00037721833482708876,0.00013539128080151638,0.005807535002897499,US65339F1012
NEE,2018,0.020677902238442226,0.08814754861372126,0.0,0.00018671880319662428,0.00018671880319662428,0.006984259892434121,US65339F1012
NEE,2019,0.01288196975059983,0.052383422174951906,5.8699225170227754e-05,0.00024106899201742805,0.0004081753044106538,0.005660860386168245,US65339F1012
NEE,2020,0.02081687426433801,0.0857362098386005,4.710759374411155e-05,0.00020324995487612952,0.00034990210412769407,0.006956688423608969,US65339F1012
NEE,2021,0.02231090446127641,0.09354177415266328,6.441638752898738e-05,0.0001936153539372561,0.0002599545907163184,0.00775548569210094,US65339F1012
NEE,2022,0.02374075193758622,0.10101380241749726,0.0005782575173477255,0.0008395724799721702,0.0014219506817518001,0.009421709199224174,US65339F1012
NEE,2023,0.0173594929452869,0.07602391277238822,0.0,0.0003395249658759786,0.0006902707434678389,0.006769143001208611,US65339F1012
NEE,2024,0.01894325605170724,0.08595219282122085,0.0001405678942929435,0.0011541540053642213,0.0008696242661033986,0.0061911184943314705,US65339F1012
PFE,2022,0.00020079105391596823,0.0010589917883265933,0.0,0.0,0.0,0.0,US7170811035
PFE,2023,0.00030790862522383014,0.0019639341058321873,0.0,0.0,0.0,5.9937664828578277e-05,US7170811035
PFE,2024,0.0,0.0,0.0,0.0,0.0,0.0,US7170811035
UNH,2022,0.00030552976264403275,0.0015913485938687816,0.0,0.0,0.0,0.0,US91324P1021
UNH,2023,7.559721802237678e-05,0.0003707130479647873,7.559721802237678e-05,7.559721802237678e-05,7.559721802237678e-05,7.559721802237678e-05,US91324P1021
UNH,2024,0.00013962580284836637,0.0008126337517945213,0.0,0.0,0.0,0.0,US91324P1021
WMT,2022,0.001438421615394056,0.006687903190978359,0.0,0.0,6.707807888382076e-05,0.0,US9311421039
WMT,2023,0.0,0.0,0.0,0.0,0.0,0.0,US9311421039
WMT,2024,0.00037534016288659033,0.0012021755582780364,0.0,0.0,0.0,6.727664155005382e-05,US9311421039
XOM,2006,0.0025473002821840684,0.013671553990976847,0.0,9.314456035767511e-05,9.314456035767511e-05,0.0005903295247557543,US30231G1022
XOM,2007,0.0012969443791238434,0.006274282534554666,0.0,0.0,0.0,0.0,US30231G1022
XOM,2008,0.0020057908747326317,0.008948423554559087,0.0,0.0,0.0,0.0002898311174991017,US30231G1022
XOM,2009,0.001880854412522017,0.009327340843601508,0.0,0.0,0.0,0.00032385244052925816,US30231G1022
XOM,2011,0.000733641438779061,0.004342253666696972,0.0,0.0,0.0,0.0001572375223530669,US30231G1022
XOM,2012,0.0009139380803901771,0.005221201352355812,0.0,0.0,0.0,0.00014342941499966477,US30231G1022
XOM,2013,0.001830210525268806,0.010136671480217723,0.0,0.0,0.0,6.530825496342738e-05,US30231G1022
XOM,2014,0.0008722182486418941,0.004805205008591457,0.0,0.00020366993432557762,5.945303210463734e-05,0.00020366993432557762,US30231G1022
XOM,2015,0.0008676630072767866,0.004392870393191998,0.0,0.0,0.0,5.907372400756144e-05,US30231G1022
XOM,2016,0.001164754084757282,0.0066559133680301925,0.0,0.0,0.0,5.4872695346795435e-05,US30231G1022
XOM,2017,0.0006108490407700421,0.0035391223122004734,0.0,0.0,0.0,5.0291691812512574e-05,US30231G1022
XOM,2018,0.0005753078716575655,0.0031398623813654464,0.0,0.0,0.0,0.0,US30231G1022
XOM,2019,0.0013527389606547429,0.006363057329758276,0.0003683376733954395,0.0003683376733954395,0.0005024218782761045,0.000518985458872993,US30231G1022
XOM,2020,0.004171167791206947,0.018897364897297285,0.00010935304419264426,0.00010935304419264426,0.00010935304419264426,0.0003811512611963407,US30231G1022
XOM,2021,0.005518565334506981,0.02493294588329704,6.313131313131313e-05,6.313131313131313e-05,0.0001409644389096444,0.0004905171803917656,US30231G1022
XOM,2022,0.005623069473510542,0.026603564971224663,7.389890629618682e-05,7.389890629618682e-05,0.0013571392813195432,0.00038295134804431415,US30231G1022
XOM,2023,0.004234391485036065,0.01876672316943826,0.0001649620587264929,0.00024065082651335333,0.00043062043137657524,0.0009220954578297287,US30231G1022
XOM,2024,0.0055923406274471605,0.026053931872256804,0.0,0.0,0.00015867978419549348,0.0005180925252633349,US30231G1022
XOM,2025,0.0032927804026878374,0.01710010978872298,0.0,0.0,7.43383883437407e-05,0.00024018132442469418,US30231G1022
