snippet_id,snippet,coder1_climate_1or0,coder1_confidence_1to3,coder2_climate_1or0,coder2_confidence_1to3
S022,"As you've heard me say, our intention is to match this exciting long-term vision for Ford with predictably boring execution quarter after quarter, year after year. And that's the biggest takeaway from our second quarter: strong growth, strong earnings, cash flow, and progress on the fundamentals of our business, including software. We are very bullish on the potential for Ford Pro, which had an outstanding quarter. It's unique to Ford. It's a true powerhouse. At the same time, Ford Blue is taking advantage of fresh, appealing products to generate healthy revenues, share, and profits, while Model E continues to scale with popular first-generation electric vehicles. We're going to dive more into the electric vehicle market during Q&A. But clearly, this transition to EVs is dynamic and so much more than just a change in propulsion. The number of global entrants is increasing, even at the high end and pricing pressure has dramatically increased in the past 60 days. Despite these puts and takes, we have confidence in the underlying trajectory of Ford's business.",,,,
S023,"What are you thinking in terms of how you differentiate your cash return? I think the expression that was used was how do you differentiate that? I'm thinking specifically about the prospect of a variable distribution, particularly in times when oil prices are elevated relative to what the market might think is sustainable. If you could share any thoughts on how you manage your own objectives there, I would appreciate it, and I have a follow-up. Doug, this is Don. Let me take that one. Yes, we're trying to distinguish ourselves with our return of capital to shareholders. You saw the figures for the second quarter, and if you look at our $1.4 billion dividend and $3.5 billion of planned buybacks this year, that's $4.9 billion and let's just say you see maybe something around $12 billion of cash from operations, creating a return of approximately 40% cash return to shareholders for the year. We're trying to compete with the best capital returners in the business and certainly distinguish ourselves from other E&P companies out there. You mentioned variable dividends, and I would just say that we're always considering the best ways to return capital to shareholders, and we talk with the investment community to get feedback on their thoughts.",,,,
S024,"We work closely with our bottling partners and went bigger with in-store displays to inspire transactions around key events like NCAA March Madness in the U.S., and we'll do this again later this summer with the Olympic and Paralympic Games. As a system to improve quality availability, we increased outlets by 2%, added more than 600,000 cooler doors, and increased our share of cold space and overall shelf space in stores. We benefited from global scale while maintaining local relevance by tying our brands to regional meals occasions. For example, in Japan, we've associated Coke with Wagyu and Yakiniku through the path to purchase, using end-to-end consumer messaging and partnering with key customers in the modern trade and convenience retail. We have seen strong Coca-Cola revenue growth in Japan. While we continue to grow our business, we also strive to positively impact the communities we serve. We do this by focusing on the issues that matter most to our system, and we share our status and learnings each year when we publish our business' sustainability report. Putting it all together, it's early in the year, but we're off to a good start. We have confidence we will achieve our guidance for the year. Thank you, James, and good morning, everyone.",,,,
S025,"Earlier this month, first LNG production was achieved from Mozambique's Coral South floating LNG development, contributing new supply amid growing demand for LNG globally. We continue to expect total upstream production of 3.7 million oil equivalent barrels per day for the year. Looking longer term, we remain on track to grow low-cost production and meet our 2027 plan, with more than 90% of our Upstream investments generating over 10% returns at $35 per barrel. Our ability to increase production while reducing costs improves our competitive position, benefits consumers, and generates capital to fund meaningful investments, demonstrated by one of our recent press releases, announcing that our low carbon solutions business signed its first and the largest of its kind customer contract to capture and store up to 2 million metric tons per year of CO2. This marks an important milestone in developing our newest business. It's also a good example of how we're supporting other companies in reducing their greenhouse gas emissions. We look forward to sharing more about our progress in developing attractive low-carbon solutions business in December as part of our corporate plan discussions. We continue to actively manage our portfolio, announcing the sale of our interest in the Aera oil production operations in California and our refinery in Billings, Montana. Proceeds from divestments completed year-to-date totaled $4 billion as we captured incremental value for these noncore assets in",,,,
S026,"Second, it allows us to advance our financial strategy of returning capital to shareholders. Overall we remain optimistic about our ability to innovate, to generate growth, and as a result of those, to create long-term shareholder value. That wraps up my financial comments. I'd like to hand the call over to Colleen so we can get started with your questions. Thanks, Chris. Let's now proceed to questions. We want to accommodate questions from as many people as possible, so please avoid multi-part questions and limit yourself to just one question. Operator, will you please repeat your instructions? (Operator Instructions) Your first question comes from Heather Bellini - UBS. Hi, thank you.",,,,
S027,"The range also includes a reduction in channel inventory for Windows non-Pro opening price point PCs. Within consumer Office, we expect to see similar trends to Q2, and in our IP licensing business, we expect lower per-unit royalties with the changing mix of devices filled by our licensees. In computing and gaming, we expect revenue to be $1.5 billion to $1.7 billion. This range reflects normal seasonality coming out of the holidays for our Xbox and Surface businesses. In phone hardware, we expect revenue to be $1.4 billion to $1.5 billion. This range anticipates accelerating year-over-year growth in Lumia units driven by our affordable smartphone devices. We also expect both volumes and ASPs of non-Lumia devices to continue to decline in Q3. With this lower aggregate revenue base, we expect gross margins, which include non-cash amortization, to be lower for the next couple of quarters. In devices and consumer other, we expect revenue to be about $2 billion, reflecting continued progress in key areas like Office 365 Home and Personal, Xbox Live, and Search. In our commercial business, we expect our significant momentum in annuity and commercial cloud services to continue.",,,,
S028,"It does sound like there's potential for a need or maybe a desire from Cerberus to commit more capital to ResCap. But given that business is ring-fenced and any mishaps at ResCap wouldn't necessarily directly impact the auto financing business. What's your resolve in potentially committing more capital to GMAC and ResCap, specifically, outside of GMAC really from your balance sheet directly? Well, a couple of things. First, reflecting back on the GMAC earnings release last week, GMAC itself actually did make an equity injection into ResCap during the third quarter. What the shareholders did, we actually disclosed this in GMAC's earnings results as well as subsequent to the close, but prior to the release the shareholders agreed to capitalize a portion of the preferred that was outstanding. In other words, we and Cerberus agreed to capitalize a pro rata portion of our preferred stock into GMAC. We've not made nor do we plan to make any injections directly into ResCap, obviously. We're a shareholder of GMAC, and so far, our approach has been, with Cerberus, to capitalize a portion of our preferred. And then, we obviously have an interest in making sure that GMAC stays well capitalized and it continues to do a good job supporting the sale of GM cars and trucks.",,,,
S029,"Yeah, Jason, thanks for those questions. Let me first start with the unconventional; as I said, really good progress, I gave a lot of detail about it, very proud of what the XTO organization is achieving up there. Let me say that these near-term price fluctuations are not going to have an impact on our operational activities. We test all of our investments across a range of economic parameters, including price. I’ll just say at a high level that our current drilling programs and inventory are fairly robust in this price environment. So, we’re very confident with the drilling activity, as I indicated, and we are picking up rigs so that we can continue to progress our resource development activities. This is a very significant part of our growth opportunities and importantly our improvement in overall profitability. More specifically on the master limited partnership question, I talked a little bit already about our asset management program, which is a fundamental aspect of how we do our business. We have, through the course of that process, really divested or monetized all of our non-strategic assets. We’ve been doing a lot of work you’re hearing some folks do today.",,,,
S030,"Xbox continued its evolution as an entertainment platform and has solidified its place in the living room. With the help of Kinect and Bing, discovering and accessing content has never been easier. And with the recently announced Xbox SmartGlass, we look to make entertainment smarter, more interactive and more fun. Moving to the Online Services Division, we continue to grow share, increase revenue per search and improve operating performance. Despite this progress, our expectations for future growth and profitability are now lower than we previously expected. As we announced earlier this month, we took a write-down on the goodwill that arose mainly from the aQuantive acquisition. We continue to believe that search is a strategic asset for Microsoft and are prioritizing our resources into the areas we believe drive the most business value. With Windows 8 and Windows Phone 8, we see a great opportunity to benefit from the trend towards smart mobile devices. We feel that we are uniquely positioned to address the security and manageability challenges that CIOs are dealing with today as a result of this trend. And for users, we offer compelling experiences across devices with data and services that are connected seamlessly via the cloud.",,,,
S031,"Natural gas realizations increased 2% between quarters. Higher lifting, particularly in Kazakhstan and Indonesia, increased earnings nearly $400 million. Operating expenses decreased earnings by $120 million. About half of that total was due to a new Indonesian agreement, where we sell oil and purchase natural gas. Previously, we had handled this through a volume exchange. With the new arrangement, the natural gas purchased shows up in operating expense, with an identical offset in liftings from the oil sale, there is no bottom line earnings impact and no impact on production. As a result of this new agreement, we expect the 2011 full-year increase in reported operating expense to be approximately $1 billion. Moving to the next bar, a favorable change in foreign currency effects benefited earnings by $190 million. The fourth quarter had a small loss of about $50 million compared to a $250 million loss in the third quarter. These foreign exchange impacts have no direct effect on cash.",,,,
S032,"And then last question on Bohai Bay. Do you guys have to reserve some sort of environmental sort of cost for this whole cleanup? Or is that kind of what we're seeing in your one-time costs that you flowed through in the third quarter? We experienced a $40 million income impact in the third quarter, which you can find detailed in our supplemental information. There will be some carryover of this impact into the fourth quarter, although it will be smaller than in the previous quarter. We have publicly announced our intention to establish a couple of funds to address any environmental claims, and we are currently in discussions with the authorities in China regarding the setup and management of these funds. Our final question comes from Mark Gilman from The Benchmark Company. Guys, I just want to go back to the Seaway issue again. In terms of your thoughts regarding potential divestiture, have you backed away from the idea that you need that line running in its current direction in order to supply very specific crude requirements in Ponca City? We think we have found other methods to supply Ponca City, which are more expensive than using the Seaway pipeline to do that.",,,,
S033,"And the last couple years of litigation, a lot of it related to mortgages. Not all of it, but a lot of it. And then on the buybacks, the first quarter is usually a big issuance quarter for you on shares? But knowing you have approval for $3 billion of gross repurchases, do you expect to have a net reduction in your share count by the end of the first quarter? I understand your point. If we buy back $3 billion worth of shares, what we issue will amortize over time. I expect there will be a slight decrease in the first quarter. When restricted stock is issued, it doesn't immediately affect the fully diluted share count; it is included as it amortizes. Keep in mind that this process generally spans three years. For 2012, your share count didn’t go down.",,,,
S034,"I'll start with a quick review of the full year numbers. Sales and revenues were $51.3 billion, that’s a $6.4 billion or 14% increase from 2007, and profit per share was $5.66, up 5%. Of that $6.4 billion increase in sales and revenues, machinery volume was up $2.4 billion and was concentrated in the emerging market regions of Asia, Latin America, Africa, the Middle East, and the CIS. And of that machinery volume increase, $261 million was related to the consolidation of Cat Japan in the fourth quarter. Engine volume for the year was up $1.7 billion and it increased in all regions. For the company in total, engine sales increased in all major industries: that’s oil and gas, electric power, marine, industrial, and even on-highway, which was coming off very low volumes in 2007. Price realization for the year was $1.352 billion and was up for both machinery and engines in all four geographic regions. Price realization on machinery was $541 million and it was $811 million for engines. Currency had a $653 million positive impact on sales. Given that the dollar has strengthened quite a bit over the course of the year, particularly against European currencies, you may be wondering how we are still talking about a weaker dollar versus last year.",,,,
S035,"And on buybacks, how will you think about approaching buybacks and putting it in that mix of capital decisions that you have and any thoughts on kind of the size or quantifying the potential buybacks? Yes, sure. So sort of in the mode of like helping you guys out to put a number in the model. If you sort of look at the way we are seeing things, obviously, we have got another GSIB stuff coming next year. So say, 13.5% target and the sort of using your estimates, organic capital generation, minus dividends, etcetera and all of the elements of uncertainty there, I think a good number to use is something like $12 billion of buybacks for this year for 2023. But you know, of course, that buybacks are always at the end of our capital hierarchy. So if we have better uses for the money, those will come first and the timing and the conditions of how much we do when is entirely at our discretion and also noting that we are potentially going to see a Basel III NPR sometime in the first quarter or maybe the second quarter. While that will be an NPR and it will only cover part of the surface area and it won’t be final, so it’s unlikely that it meaningfully shapes short-term decision-making. There will be some information content of that release that could shape our decisions as well. Got it.",,,,
S036,"I had a couple of questions. First, looks like the adjusted free cash flow with the adjustments you're making would have put this year's free cash flow at $5.5 billion to $6 billion if it wasn't for the strike. And it appears that you've got another $1 billion to $1.5 billion of savings for next year. The original number was closer to $2 billion, and it sounds like the variance there was Hamtramck. So, what's evolved in your thinking on Hamtramck since earlier in the year? So when we made the transformation announcement last year, although we had a battery electric truck in our plan, as we continue to evolve that and looked at the full range of what we can do there to really maintain our truck leadership position and grow that into battery electric trucks, we look at Detroit-Hamtramck as a great opportunity, and with our new labor agreement, we think this is a good investment that positions us well to lead in battery electric trucks as well as internal combustion trucks. And so, that is that portfolio as we further planned it became clear that we can be more efficient doing that work there. North America and GM Financial looked like they were very strong this quarter. Obviously, there are unusual items that affect both of those right now. Could you just talk a little bit about those, aside from just the things like launch, but did you make any adjustments to pre-existing warranties in North America?",,,,
