ticker,year,quarter,cc_expo,op_expo,rg_expo,ph_expo,cc_tfidf,cc_init,op_init,rg_init,ph_init
BA,2016,3,0.0002248201438848921,0.0,0.0,0.0,0.0013351741449720515,0.0,0.0,0.0,0.0
BA,2016,4,0.0003862495171881035,0.0,0.0,0.0,0.0016628125153792463,0.0,0.0,0.0,0.0
BA,2017,1,0.00022396416573348266,0.00022396416573348266,0.0,0.0,0.0014853307452173865,0.0,0.0,0.0,0.0
BA,2017,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,2017,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,2017,4,0.0002074688796680498,0.0,0.0,0.0,0.0010420256981247987,0.0,0.0,0.0,0.0
BA,2018,1,0.00024021138601969732,0.0,0.0,0.0,0.0012600786491174009,0.0,0.0,0.0,0.0
BA,2018,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,2018,3,0.00041762372102735435,0.0,0.0,0.0,0.002480206555370927,0.0,0.0,0.0,0.0
BA,2018,4,0.000227842333105491,0.0,0.0,0.0,0.0011443526691641672,0.0,0.0,0.0,0.0
BA,2019,1,0.0006813536225300931,0.0,0.0,0.0,0.003669846857575181,0.0,0.0,0.0,0.0
BA,2019,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,2019,3,0.0006473888649115235,0.0,0.0,0.0,0.0030669886846888673,0.0,0.0,0.0,0.0
BA,2019,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,2020,1,0.00045475216007276033,0.0,0.0,0.0,0.001631413978932336,0.0,0.0,0.0,0.0
BA,2020,2,0.0013268465280849183,0.0,0.0,0.0,0.005953289193480793,0.0,0.0,0.0,0.0
BA,2020,3,0.0017267429311461256,0.0,0.0002158428663932657,0.0,0.008853081543520498,0.0002158428663932657,0.0,0.0002158428663932657,0.0
BA,2020,4,0.0029545454545454545,0.00045454545454545455,0.0006818181818181819,0.0,0.014390929025890216,0.0009090909090909091,0.00022727272727272727,0.0006818181818181819,0.0
BA,2021,1,0.0011321822813472968,0.0,0.0002830455703368242,0.0,0.007001485321357051,0.0,0.0,0.0002830455703368242,0.0
BA,2021,2,0.0016505541145956143,0.0,0.0002357934449422306,0.0,0.00690364997402364,0.0002357934449422306,0.0,0.0002357934449422306,0.0
BA,2021,3,0.001658374792703151,0.0,0.001105583195135434,0.0,0.006655923619282043,0.000552791597567717,0.0,0.0008291873963515755,0.0
BA,2021,4,0.0021231422505307855,0.0,0.0009099181073703367,0.0,0.010281918733733911,0.00030330603579011223,0.0,0.0006066120715802245,0.0
BA,2022,1,0.0011904761904761906,0.0,0.0,0.0,0.007416240832484649,0.0,0.0,0.0,0.0
BA,2022,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,2022,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,2022,4,0.000657030223390276,0.0,0.0,0.0,0.003674297638998497,0.0,0.0,0.0,0.0
BA,2023,1,0.0007639419404125286,0.0,0.0003819709702062643,0.0,0.004323183119074083,0.0,0.0,0.0,0.0
BA,2023,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,2023,3,0.00030525030525030525,0.0,0.0,0.0,0.002024420566970583,0.0,0.0,0.0,0.0
BA,2023,4,0.0003898635477582846,0.0,0.0,0.0,0.0025855757416747096,0.0,0.0,0.0,0.0
BA,2024,1,0.0008045052292839903,0.00040225261464199515,0.0,0.0,0.00404067889377436,0.0,0.0,0.0,0.0
BA,2024,2,0.00035612535612535614,0.0,0.0,0.0,0.0021149767082748166,0.0,0.0,0.0,0.0
BA,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,2024,4,0.00029036004645760743,0.0,0.0,0.0,0.0017244060966421849,0.0,0.0,0.0,0.0
CAT,2007,1,0.0006197706848466068,0.0,0.0,0.0,0.003611579064876715,0.0,0.0,0.0,0.0
CAT,2007,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,2007,3,0.001422070534698521,0.0005688282138794084,0.0,0.0,0.007860792937746275,0.0,0.0,0.0,0.0
CAT,2008,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,2008,2,0.0008424599831508003,0.0002808199943836001,0.0,0.0,0.0046139481688815395,0.0,0.0,0.0,0.0
CAT,2008,3,0.0011614401858304297,0.00029036004645760743,0.0,0.0,0.006662162651314288,0.0,0.0,0.0,0.0
CAT,2008,4,0.00028050490883590464,0.00028050490883590464,0.0,0.0,0.0014088538190635427,0.0,0.0,0.0,0.0
CAT,2009,1,0.0008301051466519093,0.0002767017155506364,0.0,0.0,0.0052012709030212455,0.0,0.0,0.0,0.0
CAT,2009,2,0.0013089005235602095,0.000981675392670157,0.0,0.0,0.007413876341189342,0.0,0.0,0.0,0.0
CAT,2009,3,0.00028312570781426955,0.0,0.0,0.0,0.0016814424113351315,0.0,0.0,0.0,0.0
CAT,2009,4,0.0005964807634953773,0.00029824038174768865,0.0,0.0,0.003421486455581033,0.0,0.0,0.0,0.0
CAT,2010,1,0.0027146250424160165,0.0010179843909060061,0.0006786562606040041,0.0,0.015238597587119476,0.0,0.0,0.0,0.0
CAT,2010,2,0.0012300123001230013,0.0006150061500615006,0.0,0.0,0.0068984202175155045,0.0,0.0,0.0,0.0
CAT,2010,3,0.0009179926560587516,0.0003059975520195838,0.0,0.0,0.005663926245736537,0.0,0.0,0.0,0.0
CAT,2010,4,0.0004317789291882556,0.0,0.0,0.0,0.0028635586258184934,0.0,0.0,0.0,0.0
CAT,2011,1,0.0006119951040391676,0.0003059975520195838,0.0,0.0,0.00335416721597222,0.0,0.0,0.0,0.0
CAT,2011,2,0.00048320850446967865,0.0,0.0,0.0,0.003204639660495593,0.0,0.0,0.0,0.0
CAT,2011,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,2011,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,2012,1,0.0011922503725782414,0.0005961251862891207,0.0,0.0,0.007166348870281527,0.0,0.0,0.0,0.0
CAT,2012,2,0.00117820324005891,0.000589101620029455,0.0,0.0,0.006384676537750488,0.0,0.0,0.0,0.0
CAT,2012,3,0.00030358227079538557,0.0,0.0,0.0,0.0015925037693611838,0.0,0.0,0.0,0.0
CAT,2012,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,2013,1,0.000731528895391368,0.0,0.0,0.0,0.004344443743113157,0.0,0.0,0.0,0.0
CAT,2013,2,0.0008731082654249127,0.0,0.0,0.0,0.005002315230234191,0.0,0.0,0.0,0.0
CAT,2013,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,2013,4,0.0012586532410320957,0.00031466331025802394,0.0,0.0,0.007347373593214152,0.0,0.0,0.0,0.0
CAT,2014,1,0.002216475803472479,0.0003694126339120798,0.0,0.0,0.01315196007474967,0.0,0.0,0.0,0.0
CAT,2014,2,0.0008925914906277894,0.0002975304968759298,0.0,0.0,0.005094738652171113,0.0,0.0,0.0,0.0
CAT,2014,3,0.002,0.0,0.0003333333333333333,0.0,0.011572278949713317,0.0,0.0,0.0,0.0
CAT,2014,4,0.0006542361792607131,0.00032711808963035657,0.0,0.0,0.00397951955058003,0.0,0.0,0.0,0.0
CAT,2015,1,0.001832172957127153,0.0,0.0,0.0,0.010435279464951971,0.0,0.0,0.0,0.0
CAT,2015,2,0.002585649644473174,0.0016160310277957336,0.0,0.0,0.014573519277968666,0.0,0.0,0.0,0.0
CAT,2015,3,0.0019563090968373,0.00032605151613955004,0.0,0.0,0.011083442455139633,0.0,0.0,0.0,0.0
CAT,2015,4,0.001374885426214482,0.00045829514207149406,0.00045829514207149406,0.0,0.007427647056862032,0.0,0.0,0.00045829514207149406,0.0
CAT,2016,1,0.0009973404255319148,0.0006648936170212766,0.0003324468085106383,0.0,0.00525321169214255,0.0,0.0,0.0,0.0
CAT,2016,2,0.0006557377049180328,0.0006557377049180328,0.0,0.0,0.004121592253846333,0.0,0.0,0.0,0.0
CAT,2016,3,0.0013077593722755014,0.00043591979075850045,0.0,0.0,0.007464436185678775,0.0,0.0,0.0,0.0
CAT,2016,4,0.0017661603673613563,0.0017661603673613563,0.0,0.0,0.009467997607305637,0.0,0.0,0.0,0.0
CAT,2017,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,2017,2,0.000544069640914037,0.0,0.0,0.0,0.0036082708255688956,0.0,0.0,0.0,0.0
CAT,2017,3,0.00031725888324873094,0.0,0.0,0.0,0.001593453002843125,0.0,0.0,0.0,0.0
CAT,2017,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,2018,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,2018,2,0.0002726281352235551,0.0,0.0,0.0,0.0008023779507311051,0.0,0.0,0.0,0.0
CAT,2018,3,0.0002787068004459309,0.0,0.0,0.0,0.0013490084470924122,0.0,0.0,0.0,0.0
CAT,2018,4,0.0005219206680584551,0.0,0.0,0.0,0.0032804948784528483,0.0,0.0,0.0,0.0
CAT,2019,1,0.0005819028222286878,0.0005819028222286878,0.0,0.0,0.0029345213047551103,0.0,0.0,0.0,0.0
CAT,2019,2,0.0008058017727639,0.0,0.00026860059092130003,0.0,0.004725603072573958,0.0,0.0,0.0,0.0
CAT,2019,3,0.0007623888182973316,0.00025412960609911054,0.0,0.0,0.004880014778050049,0.0,0.0,0.0,0.0
CAT,2019,4,0.0005415651232060655,0.0,0.0005415651232060655,0.0,0.0016140897653816571,0.0005415651232060655,0.0,0.0005415651232060655,0.0
CAT,2020,1,0.00025826446280991736,0.0,0.0,0.0,0.0014290778638242562,0.00025826446280991736,0.0,0.0,0.0
CAT,2020,2,0.00027419797093501506,0.0,0.0,0.0,0.001327184619733363,0.0,0.0,0.0,0.0
CAT,2020,3,0.00528834046839587,0.002770083102493075,0.0002518257365902795,0.0,0.02799939996759938,0.000503651473180559,0.0002518257365902795,0.000503651473180559,0.0
CAT,2020,4,0.004258517034068136,0.001503006012024048,0.000751503006012024,0.0,0.02065665396394445,0.001503006012024048,0.000751503006012024,0.000501002004008016,0.0
CAT,2021,1,0.0016313213703099511,0.0,0.000543773790103317,0.0,0.00607066993782493,0.000543773790103317,0.0,0.000543773790103317,0.0
CAT,2021,2,0.005552308591466978,0.0011689070718877848,0.0020455873758036236,0.0,0.026107003951990233,0.0020455873758036236,0.0,0.0020455873758036236,0.0
CAT,2021,3,0.004678970626462178,0.0,0.0010397712503249284,0.0,0.021040082868230694,0.0010397712503249284,0.0,0.002339485313231089,0.0
CAT,2021,4,0.005628976994615761,0.0017131669114047968,0.0,0.0,0.02741820499224255,0.0004894762604013706,0.0002447381302006853,0.0004894762604013706,0.0
CAT,2022,1,0.0037840565085771947,0.002270433905146317,0.0007568113017154389,0.0,0.018466451159825696,0.0007568113017154389,0.0002522704339051463,0.0007568113017154389,0.0
CAT,2022,2,0.0015110305228165609,0.0006044122091266244,0.0,0.0,0.007057096258460769,0.0003022061045633122,0.0003022061045633122,0.0,0.0
CAT,2022,3,0.003095176683002321,0.0010317255610007739,0.0,0.0,0.016206783895655545,0.0,0.0,0.0,0.0
CAT,2022,4,0.003181336161187699,0.001696712619300106,0.00021208907741251324,0.0,0.014447979800215293,0.00021208907741251324,0.00021208907741251324,0.00021208907741251324,0.0
CAT,2023,1,0.002702702702702703,0.0004914004914004914,0.0002457002457002457,0.0,0.0142186928339382,0.0,0.0,0.0,0.0
CAT,2023,2,0.0016366612111292963,0.0005455537370430987,0.0,0.0,0.008463709054835249,0.0,0.0,0.0,0.0
CAT,2023,3,0.0030991735537190084,0.00025826446280991736,0.00025826446280991736,0.0,0.015277627603514109,0.0,0.0,0.00025826446280991736,0.0
CAT,2023,4,0.0022670025188916876,0.0005037783375314861,0.0,0.00025188916876574307,0.011948993829118371,0.00025188916876574307,0.0,0.0,0.00025188916876574307
CAT,2024,1,0.004445542109162756,0.0009878982464806125,0.0002469745616201531,0.0,0.022595933480444013,0.0004939491232403062,0.0002469745616201531,0.0004939491232403062,0.0
CAT,2024,2,0.007442322004465393,0.004465393202679236,0.0,0.0,0.040270363379021006,0.0004961548002976929,0.0004961548002976929,0.0,0.0
CAT,2024,3,0.00639386189258312,0.002813299232736573,0.0,0.0,0.034704923061696175,0.0,0.0,0.0,0.0
CAT,2024,4,0.0011761938367442955,0.0007057163020465773,0.0,0.0,0.00490912171194946,0.0,0.0,0.0,0.0
COP,2007,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COP,2007,2,0.0028846153846153848,0.0,0.0003205128205128205,0.0,0.014979382228252652,0.0,0.0,0.0,0.0
COP,2007,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COP,2008,1,0.0003599712023038157,0.0,0.0,0.0,0.0023873296534901475,0.0,0.0,0.0,0.0
COP,2008,2,0.0011102886750555144,0.0,0.0,0.0,0.006443781895780492,0.0,0.0,0.0,0.0
COP,2008,3,0.0016479894528675016,0.0006591957811470006,0.0,0.0,0.008286004750876373,0.0,0.0,0.0,0.0
COP,2008,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COP,2009,1,0.00042826552462526765,0.0,0.0,0.0,0.0013981610053144136,0.00042826552462526765,0.0,0.0,0.0
COP,2009,2,0.005596211795092553,0.00043047783039173483,0.00043047783039173483,0.0,0.026518829265053532,0.002152389151958674,0.0,0.00043047783039173483,0.0
COP,2009,3,0.0006197706848466068,0.0,0.0,0.0,0.004110320283480403,0.0,0.0,0.0,0.0
COP,2009,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COP,2010,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COP,2010,2,0.0002720348204570185,0.0,0.0,0.0,0.0016155752439705345,0.0,0.0,0.0,0.0
COP,2010,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COP,2010,4,0.0005543237250554324,0.0,0.0,0.0,0.003676275929820194,0.0,0.0,0.0,0.0
COP,2011,1,0.00038387715930902113,0.0,0.0,0.0,0.0021241418382831174,0.0,0.0,0.0,0.0
COP,2011,2,0.00040535062829347385,0.00040535062829347385,0.0,0.0,0.0012471235167840359,0.00040535062829347385,0.00040535062829347385,0.0,0.0
COP,2011,3,0.00032206119162640903,0.0,0.00032206119162640903,0.0,0.0019126745883528775,0.0,0.0,0.0,0.0
COP,2011,4,0.0004424778761061947,0.0,0.0,0.0,0.0029345140607945266,0.0,0.0,0.0,0.0
COP,2012,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COP,2012,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COP,2012,3,0.00025614754098360657,0.0,0.0,0.0,0.0016987709470787987,0.0,0.0,0.0,0.0
COP,2012,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COP,2013,1,0.00031826861871419476,0.0,0.0,0.0,0.0018901510492793396,0.0,0.0,0.0,0.0
COP,2013,2,0.0011554015020219526,0.00028885037550548814,0.0,0.0,0.00746240899162986,0.0,0.0,0.0,0.0
COP,2013,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,2008,1,0.0005730659025787965,0.0,0.0,0.0,0.0034033550698198767,0.0,0.0,0.0,0.0
CVX,2008,2,0.0007233273056057866,0.0,0.0,0.0,0.004797107976416369,0.0,0.0,0.0,0.0
CVX,2008,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,2008,4,0.0010344827586206897,0.0,0.0003448275862068965,0.0,0.006003827131861686,0.0,0.0,0.0,0.0
CVX,2009,1,0.000362844702467344,0.0,0.0,0.0,0.002406386711682014,0.0,0.0,0.0,0.0
CVX,2009,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,2009,3,0.00033875338753387534,0.0,0.0,0.0,0.0022466130682234522,0.0,0.0,0.0,0.0
CVX,2009,4,0.000591715976331361,0.0,0.0,0.0,0.003448096343892651,0.0,0.0,0.0,0.0
CVX,2010,1,0.0006609385327164573,0.0,0.0,0.0,0.004383345523724805,0.0,0.0,0.0,0.0
CVX,2010,2,0.0009398496240601503,0.0003132832080200501,0.0,0.0,0.006233084377251533,0.0,0.0,0.0,0.0
CVX,2010,3,0.0033783783783783786,0.0006756756756756757,0.0006756756756756757,0.0,0.016286234616002558,0.0010135135135135136,0.00033783783783783786,0.0006756756756756757,0.0
CVX,2010,4,0.001055594651653765,0.0,0.0,0.0,0.006126354216185394,0.0,0.0,0.0,0.0
CVX,2011,1,0.001002004008016032,0.0,0.0,0.0,0.00641378027776451,0.0,0.0,0.0,0.0
CVX,2011,2,0.0013101867016049786,0.00032754667540124465,0.0,0.0,0.007781008315539711,0.0,0.0,0.0,0.0
CVX,2011,3,0.002466091245376079,0.00030826140567200987,0.0006165228113440197,0.0,0.013627644718198696,0.00030826140567200987,0.0,0.0006165228113440197,0.0
CVX,2011,4,0.000613685179502915,0.0,0.0,0.0,0.0036445870493008194,0.0,0.0,0.0,0.0
CVX,2012,1,0.0004233700254022015,0.0,0.0,0.0,0.0025143330215223053,0.0,0.0,0.0,0.0
CVX,2012,2,0.00033178500331785003,0.0,0.0,0.0,0.0022003987317171965,0.0,0.0,0.0,0.0
CVX,2012,3,0.0036603221083455345,0.0,0.0,0.0,0.021441294199172956,0.0007320644216691069,0.0,0.0,0.0
CVX,2012,4,0.000667334000667334,0.0,0.0,0.0,0.003963199597487944,0.0,0.0,0.0,0.0
CVX,2013,1,0.0006752194463200541,0.0,0.0,0.0,0.004244043340388695,0.0,0.0,0.0,0.0
CVX,2013,2,0.0009000900090009,0.0,0.0,0.0,0.005761433588846968,0.0,0.0,0.0,0.0
CVX,2013,3,0.0021436227224008574,0.0,0.0,0.0,0.011473435928437145,0.0,0.0,0.0,0.0
CVX,2013,4,0.000792393026941363,0.0,0.0,0.0,0.004211505972954428,0.0,0.0,0.0,0.0
CVX,2014,1,0.00031065548306927616,0.0,0.0,0.0,0.001844937743658181,0.0,0.0,0.0,0.0
CVX,2014,2,0.0010570824524312897,0.0,0.0,0.0,0.00588037552604822,0.0,0.0,0.0,0.0
CVX,2014,3,0.0007920792079207921,0.00039603960396039607,0.0,0.0,0.0035704983416799604,0.00039603960396039607,0.00039603960396039607,0.0,0.0
CVX,2014,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,2015,1,0.0002722570106180234,0.0,0.0002722570106180234,0.0,0.0007145844247653577,0.0002722570106180234,0.0,0.0002722570106180234,0.0
CVX,2015,2,0.0013614703880190605,0.0,0.0,0.0,0.0073377106228749225,0.0,0.0,0.0,0.0
CVX,2015,3,0.0007741935483870968,0.0,0.0,0.0,0.0043885505998169615,0.0,0.0,0.0,0.0
CVX,2015,4,0.0005480953685941354,0.0,0.0,0.0,0.002875147939860641,0.0,0.0,0.0,0.0
CVX,2016,1,0.00030959752321981426,0.0,0.0,0.0,0.0016240580236147801,0.0,0.0,0.0,0.0
CVX,2016,2,0.0007993605115907274,0.0,0.0,0.0,0.0046392482500396725,0.0,0.0,0.0,0.0
CVX,2016,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,2016,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,2017,1,0.0019214932747735384,0.0010979961570134504,0.0,0.0,0.011490437620176111,0.0,0.0,0.0,0.0
CVX,2017,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,2017,3,0.000925925925925926,0.00030864197530864197,0.0,0.0,0.005462586652731688,0.0,0.0,0.0,0.0
CVX,2017,4,0.000297441998810232,0.0,0.0,0.0,0.0015602936990707138,0.0,0.0,0.0,0.0
CVX,2018,1,0.0016207455429497568,0.0006482982171799027,0.0006482982171799027,0.0,0.009137826770632788,0.00032414910858995135,0.0,0.00032414910858995135,0.0
CVX,2018,2,0.0020597322348094747,0.00034328870580157915,0.0,0.0,0.009091210594504576,0.0,0.0,0.0,0.0
CVX,2018,3,0.0018641810918774966,0.0002663115845539281,0.0002663115845539281,0.0,0.010531200169722761,0.0,0.0,0.0,0.0
CVX,2018,4,0.0005970149253731343,0.0,0.0,0.0,0.0034789748186140773,0.0,0.0,0.0,0.0
CVX,2019,1,0.0018789928598271326,0.0018789928598271326,0.0,0.0,0.0101413839846209,0.0003757985719654265,0.0003757985719654265,0.0,0.0
CVX,2019,2,0.007073715562174236,0.0033507073715562173,0.0007446016381236039,0.0,0.03436843856305841,0.0018615040953090098,0.0014892032762472078,0.0011169024571854058,0.0
CVX,2019,3,0.004231770833333333,0.0003255208333333333,0.001953125,0.0,0.01829854622649509,0.0013020833333333333,0.0003255208333333333,0.0013020833333333333,0.0
CVX,2019,4,0.007598784194528876,0.0024316109422492403,0.00030395136778115504,0.0,0.033392450338699954,0.0006079027355623101,0.00030395136778115504,0.00030395136778115504,0.0
CVX,2020,1,0.004281127363539065,0.0,0.0028540849090260435,0.0,0.017458357371984905,0.0021405636817695326,0.0,0.0024973242953977882,0.0
CVX,2020,2,0.007317073170731708,0.0027874564459930314,0.0006968641114982578,0.0,0.03353150818316279,0.0017421602787456446,0.0010452961672473868,0.0010452961672473868,0.0
CVX,2020,3,0.014970059880239521,0.003538377789874796,0.001905280348394121,0.0,0.07048939611039501,0.0024496461622210124,0.0,0.0029940119760479044,0.0
CVX,2020,4,0.005817335660267597,0.002036067481093659,0.0,0.0,0.027829198108160334,0.0011634671320535194,0.0005817335660267597,0.0,0.0
CVX,2021,1,0.008574150523975865,0.001905366783105748,0.0022229279136233727,0.0,0.03852788634379865,0.0022229279136233727,0.0006351222610352493,0.0022229279136233727,0.0
CVX,2021,2,0.014263074484944533,0.001901743264659271,0.001584786053882726,0.0,0.06217928876758457,0.001584786053882726,0.0006339144215530904,0.0025356576862123614,0.0
CVX,2021,3,0.00804769001490313,0.0014903129657228018,0.0005961251862891207,0.0,0.03790681969120793,0.0005961251862891207,0.0,0.0005961251862891207,0.0
CVX,2021,4,0.002326354270521768,0.00033233632436025255,0.00033233632436025255,0.0,0.011611660502266826,0.0,0.0,0.0,0.0
CVX,2022,1,0.005920663114268798,0.003552397868561279,0.0,0.0,0.024903395607100646,0.002368265245707519,0.0017761989342806395,0.0,0.0
CVX,2022,2,0.005200809014735626,0.001444669170759896,0.0002889338341519792,0.0,0.024603559828170734,0.0011557353366079169,0.0011557353366079169,0.0,0.0
CVX,2022,3,0.006243496357960458,0.002081165452653486,0.0,0.0,0.02886331155244479,0.001040582726326743,0.001040582726326743,0.0,0.0
CVX,2022,4,0.0043949604453559915,0.0017579841781423966,0.0,0.0,0.018724058692282965,0.0011719894520949312,0.0011719894520949312,0.0,0.0
CVX,2023,1,0.0029182879377431907,0.0009727626459143969,0.0,0.0,0.014608822001534013,0.0006485084306095979,0.0006485084306095979,0.0,0.0
CVX,2023,2,0.004830917874396135,0.0024154589371980675,0.0003450655624568668,0.0,0.019213190101787844,0.002070393374741201,0.001725327812284334,0.0006901311249137336,0.0
CVX,2023,3,0.0026578073089701,0.0009966777408637873,0.0,0.0,0.010555114650944523,0.0009966777408637873,0.000664451827242525,0.0003322259136212625,0.0
CVX,2023,4,0.002551020408163265,0.0006377551020408163,0.0,0.0,0.0119816031297666,0.0006377551020408163,0.0006377551020408163,0.0,0.0
CVX,2024,1,0.004435682602267127,0.0024642681123706258,0.0,0.0,0.02295848106804302,0.0004928536224741252,0.0,0.0,0.0
CVX,2024,2,0.002105263157894737,0.0010526315789473684,0.0,0.0,0.009354975128884306,0.0007017543859649122,0.0003508771929824561,0.0,0.0
