doc,half1,half2
CAT_2019Q2,0.0012942191544434857,0.0
CAT_2019Q3,0.0012815036309269544,0.0
CAT_2019Q4,0.0008485362749257531,0.0
CAT_2020Q1,0.0004526935264825713,0.0
CAT_2020Q2,0.00045495905368516835,0.0
CAT_2020Q3,0.001288659793814433,0.010955569080949483
CAT_2020Q4,0.004420866489832007,0.004046242774566474
CAT_2021Q1,0.0022182786157941437,0.0007022471910112359
CAT_2021Q2,0.0055891942244993015,0.005490196078431373
CAT_2021Q3,0.006110868616324749,0.002570694087403599
CAT_2021Q4,0.008920985556499575,0.0011547344110854503
CAT_2022Q1,0.0033291718684977114,0.004484304932735426
CAT_2022Q2,0.0005310674455655868,0.002805049088359046
CAT_2022Q3,0.0028606456885982836,0.0034965034965034965
CAT_2022Q4,0.004551820728291317,0.0010758472296933835
CAT_2023Q1,0.0031007751937984496,0.0020134228187919465
CAT_2023Q2,0.0008920606601248885,0.0028089887640449437
CAT_2023Q3,0.004751619870410367,0.0006422607578676942
CAT_2023Q4,0.0033769523005487546,0.0006246096189881324
CAT_2024Q1,0.0053608247422680414,0.003078817733990148
CAT_2024Q2,0.0036511156186612576,0.013409961685823755
CAT_2024Q3,0.004612159329140462,0.009180327868852459
CAT_2024Q4,0.0017316017316017316,0.0005151983513652757
CAT_2025Q1,0.0004098360655737705,0.000612369871402327
CAT_2025Q2,0.0,0.0029390154298310064
CAT_2025Q3,0.0008413967185527977,0.00324254215304799
CAT_2025Q4,0.001849796522382538,0.0006868131868131869
COP_2007Q1,0.0,0.0
COP_2007Q2,0.001063264221158958,0.005649717514124294
COP_2007Q4,0.0,0.0
COP_2008Q1,0.0006397952655150352,0.0
COP_2008Q2,0.001784651992861392,0.0
COP_2008Q3,0.0005977286312014345,0.0029390154298310064
COP_2008Q4,0.0,0.0
COP_2009Q1,0.0,0.0011299435028248588
COP_2009Q2,0.0007178750897343862,0.012903225806451613
COP_2009Q3,0.0010683760683760685,0.0
COP_2009Q4,0.0,0.0
COP_2010Q1,0.0,0.0
COP_2010Q2,0.0004697040864255519,0.0
COP_2010Q3,0.0,0.0
COP_2010Q4,0.0009643201542912247,0.0
COP_2011Q1,0.0006381620931716656,0.0
COP_2011Q2,0.0006666666666666666,0.0
COP_2011Q3,0.0,0.0008291873963515755
COP_2011Q4,0.0,0.0010384215991692627
COP_2012Q1,0.0,0.0
COP_2012Q2,0.0,0.0
COP_2012Q3,0.0003863987635239567,0.0
COP_2012Q4,0.0,0.0
COP_2013Q1,0.0,0.000758150113722517
COP_2013Q2,0.0018587360594795538,0.0
COP_2013Q3,0.0,0.0
COP_2013Q4,0.0004987531172069825,0.0
COP_2014Q1,0.0013157894736842105,0.0
COP_2014Q2,0.0,0.0006191950464396285
COP_2014Q3,0.0,0.0
COP_2014Q4,0.0,0.0006451612903225806
COP_2015Q1,0.0,0.0
COP_2015Q2,0.0,0.000554016620498615
COP_2015Q3,0.0004970178926441351,0.0005640157924421884
COP_2015Q4,0.0,0.0
COP_2016Q1,0.0,0.0
COP_2016Q2,0.0010116337885685382,0.0
COP_2016Q3,0.0,0.0
COP_2016Q4,0.0,0.0
COP_2017Q1,0.0006854009595613434,0.0
COP_2017Q2,0.0,0.0
COP_2017Q3,0.0,0.0
COP_2017Q4,0.00360082304526749,0.0
COP_2018Q1,0.0,0.0007496251874062968
COP_2018Q2,0.0005122950819672131,0.0
COP_2018Q3,0.0,0.0
COP_2018Q4,0.0005970149253731343,0.0
COP_2019Q1,0.001386001386001386,0.0008403361344537816
COP_2019Q2,0.0,0.0
COP_2019Q3,0.0,0.0
COP_2019Q4,0.0,0.004306632213608958
COP_2020Q1,0.0,0.000715307582260372
COP_2020Q2,0.0,0.0
COP_2020Q3,0.0069605568445475635,0.00672782874617737
COP_2020Q4,0.00944767441860465,0.004651162790697674
COP_2021Q1,0.0012468827930174563,0.00423728813559322
COP_2021Q2,0.0,0.0
COP_2021Q3,0.0076384468491406746,0.0
COP_2021Q4,0.003536067892503536,0.005050505050505051
COP_2022Q1,0.0033085194375516956,0.010660980810234541
COP_2022Q2,0.006516587677725118,0.0014925373134328358
COP_2022Q3,0.0022484541877459247,0.0066815144766146995
COP_2022Q4,0.0038356164383561643,0.009181331293037491
COP_2023Q1,0.003883495145631068,0.0
COP_2023Q2,0.0,0.0
COP_2023Q3,0.001343183344526528,0.0
COP_2023Q4,0.00505902192242833,0.0
COP_2024Q1,0.0007558578987150416,0.0
COP_2024Q2,0.0,0.0
COP_2024Q3,0.0008583690987124463,0.0
COP_2024Q4,0.0,0.0006784260515603799
COP_2025Q1,0.0,0.0
COP_2025Q2,0.0006544502617801048,0.0
COP_2025Q3,0.0,0.000664451827242525
COP_2025Q4,0.0005307855626326964,0.0
COP_2026Q1,0.0,0.0
CVX_2008Q1,0.0011148272017837235,0.0
CVX_2008Q2,0.0006816632583503749,0.0007704160246533128
CVX_2008Q3,0.0,0.0
CVX_2008Q4,0.0005920663114268798,0.0016515276630883566
CVX_2009Q1,0.0,0.0008403361344537816
CVX_2009Q2,0.0,0.0
CVX_2009Q3,0.0006188118811881188,0.0
CVX_2009Q4,0.0005184033177812338,0.0006891798759476223
CVX_2010Q1,0.0011641443538998836,0.0
CVX_2010Q2,0.0010416666666666667,0.0007861635220125787
CVX_2010Q3,0.0006101281269066504,0.006813020439061317
CVX_2010Q4,0.001257071024512885,0.0007993605115907274
CVX_2011Q1,0.0011689070718877848,0.000779423226812159
CVX_2011Q2,0.0023001725129384704,0.0
CVX_2011Q3,0.0015915119363395225,0.003679175864606328
CVX_2011Q4,0.0004965243296921549,0.0008032128514056225
CVX_2012Q1,0.0007541478129713424,0.0
CVX_2012Q2,0.0006127450980392157,0.0
CVX_2012Q3,0.0015151515151515152,0.0056657223796034
CVX_2012Q4,0.0005885815185403178,0.0007704160246533128
CVX_2013Q1,0.0005665722379603399,0.000835421888053467
CVX_2013Q2,0.0010905125408942203,0.00066711140760507
CVX_2013Q3,0.003234152652005175,0.0007980845969672786
CVX_2013Q4,0.0009289363678588017,0.000612369871402327
CVX_2014Q1,0.0005165289256198347,0.0
CVX_2014Q2,0.0008756567425569177,0.0013333333333333333
CVX_2014Q3,0.001277139208173691,0.0
CVX_2014Q4,0.0,0.0
CVX_2015Q1,0.0,0.0006548788474132286
CVX_2015Q2,0.0,0.0027816411682892906
CVX_2015Q3,0.0009017132551848512,0.0006035003017501509
CVX_2015Q4,0.0004955401387512388,0.0006131207847946045
CVX_2016Q1,0.0,0.000792393026941363
CVX_2016Q2,0.0013844023996308261,0.0
CVX_2016Q3,0.0,0.0
CVX_2016Q4,0.0,0.0
CVX_2017Q1,0.0024354603019970775,0.0012578616352201257
CVX_2017Q2,0.0,0.0
CVX_2017Q3,0.0,0.002054794520547945
CVX_2017Q4,0.00055005500550055,0.0
CVX_2018Q1,0.002306805074971165,0.0007401924500370096
CVX_2018Q2,0.0006451612903225806,0.003668378576669112
CVX_2018Q3,0.0026338893766461808,0.0006770480704129993
CVX_2018Q4,0.001135718341851221,0.0
CVX_2019Q1,0.0029433406916850625,0.0007680491551459293
CVX_2019Q2,0.005235602094240838,0.008895478131949592
CVX_2019Q3,0.00819672131147541,0.0
CVX_2019Q4,0.009404388714733543,0.0058997050147492625
CVX_2020Q1,0.0014641288433382138,0.006958942240779402
CVX_2020Q2,0.012704174228675136,0.0
CVX_2020Q3,0.009594882729211088,0.020578420467185762
CVX_2020Q4,0.001837109614206981,0.009418282548476454
CVX_2021Q1,0.003766478342749529,0.013496143958868894
CVX_2021Q2,0.005501222493887531,0.02369980250164582
CVX_2021Q3,0.004229607250755287,0.011764705882352941
CVX_2021Q4,0.0025477707006369425,0.0020847810979847115
CVX_2022Q1,0.0034403669724770644,0.008567931456548347
CVX_2022Q2,0.005574136008918618,0.004799040191961607
CVX_2022Q3,0.00398406374501992,0.008714596949891068
CVX_2022Q4,0.005324813631522897,0.003257328990228013
CVX_2023Q1,0.003498542274052478,0.002191380569758948
CVX_2023Q2,0.004581151832460733,0.0051094890510948905
CVX_2023Q3,0.003071253071253071,0.002170767004341534
CVX_2023Q4,0.0037998733375554147,0.0012845215157353885
CVX_2024Q1,0.0019550342130987292,0.006958250497017893
CVX_2024Q2,0.0020463847203274215,0.002167630057803468
CVX_2024Q3,0.003329633740288568,0.0
CVX_2024Q4,0.00880853036624942,0.0013623978201634877
CVX_2025Q1,0.0,0.0
CVX_2025Q2,0.0,0.000722543352601156
CVX_2025Q3,0.0,0.007102272727272727
CVX_2025Q4,0.0016611295681063123,0.0
CVX_2026Q1,0.00196078431372549,0.002386634844868735
CVX_2026Q2,0.003430531732418525,0.0
DAL_2007Q3,0.00048756704046806434,0.0
DAL_2007Q4,0.002733734281027884,0.0007002801120448179
DAL_2008Q1,0.0009689922480620155,0.0
DAL_2008Q2,0.0,0.0005399568034557236
DAL_2008Q3,0.0009537434430138292,0.000774593338497289
DAL_2008Q4,0.0,0.0
DAL_2009Q1,0.0,0.0
DAL_2009Q2,0.0,0.0
DAL_2009Q4,0.0,0.0
DAL_2011Q2,0.000594883997620464,0.0014234875444839859
DAL_2011Q3,0.0,0.0
DAL_2011Q4,0.00048567265662943174,0.0
DAL_2012Q1,0.0,0.0
DAL_2012Q2,0.0,0.0006887052341597796
DAL_2012Q3,0.0,0.0
DAL_2012Q4,0.0,0.0
DAL_2013Q1,0.0,0.0
DAL_2013Q2,0.000474158368895211,0.0
DAL_2013Q3,0.000625,0.0
DAL_2013Q4,0.0,0.0
DAL_2014Q1,0.0,0.0
DAL_2014Q2,0.00046146746654360867,0.0006289308176100629
DAL_2014Q3,0.0,0.0
DAL_2014Q4,0.0010400416016640667,0.0017133066818960593
DAL_2015Q1,0.0,0.0
DAL_2015Q2,0.0,0.0
DAL_2015Q3,0.0,0.0
DAL_2015Q4,0.0,0.0
DAL_2016Q1,0.0,0.0
DAL_2016Q2,0.0,0.0009017132551848512
DAL_2016Q3,0.0,0.0
DAL_2016Q4,0.0,0.0
DAL_2017Q1,0.0,0.0009302325581395349
DAL_2017Q2,0.0,0.0
DAL_2017Q3,0.0009910802775024777,0.0006238303181534623
DAL_2017Q4,0.0004512635379061372,0.0014054813773717498
DAL_2018Q1,0.0,0.0014378145219266715
DAL_2018Q2,0.00042069835927639884,0.0007331378299120235
DAL_2018Q3,0.00046425255338904364,0.0
DAL_2018Q4,0.0,0.0
DAL_2019Q1,0.0009389671361502347,0.0006925207756232687
DAL_2019Q2,0.0,0.0005938242280285036
DAL_2019Q3,0.0,0.0007390983000739098
DAL_2019Q4,0.00043233895373973193,0.0015360983102918587
DAL_2020Q1,0.0,0.0
DAL_2020Q2,0.0005711022272986865,0.0
DAL_2020Q3,0.0,0.0012048192771084338
DAL_2020Q4,0.000536480686695279,0.0
DAL_2021Q1,0.0050920485703094395,0.0
DAL_2021Q2,0.0017966223499820337,0.0
DAL_2021Q3,0.002050861361771944,0.0
DAL_2021Q4,0.0008319467554076539,0.0
DAL_2022Q1,0.00045433893684688776,0.0
DAL_2022Q2,0.0,0.0013012361743656475
DAL_2022Q3,0.0,0.0
DAL_2022Q4,0.0005186721991701245,0.0
DAL_2023Q1,0.0,0.0007142857142857143
DAL_2023Q2,0.0,0.0
DAL_2023Q3,0.0,0.0006939625260235947
DAL_2023Q4,0.0014354066985645933,0.0
DAL_2024Q1,0.0,0.0
DAL_2024Q2,0.0,0.0
DAL_2024Q3,0.0005238344683080147,0.000774593338497289
DAL_2024Q4,0.0,0.0
DAL_2025Q1,0.0,0.0
DAL_2025Q2,0.0008431703204047217,0.0
DAL_2025Q3,0.0,0.0
DAL_2025Q4,0.0011971268954509178,0.0
DUK_2008Q1,0.012464046021093002,0.0064
DUK_2008Q2,0.02540650406504065,0.010638297872340425
DUK_2008Q3,0.008283479061205707,0.02253147779986746
DUK_2008Q4,0.008342602892102336,0.0024330900243309003
DUK_2009Q1,0.024459078080903106,0.0013736263736263737
DUK_2009Q2,0.005991285403050109,0.011675824175824176
DUK_2009Q3,0.0036496350364963502,0.014778325123152709
DUK_2009Q4,0.01184956208140134,0.01218369259606373
DUK_2010Q1,0.014317180616740088,0.004248088360237893
DUK_2010Q2,0.01727447216890595,0.005785123966942148
DUK_2010Q3,0.008244994110718492,0.007390983000739098
DUK_2010Q4,0.0051440329218107,0.002789400278940028
DUK_2011Q1,0.015340364333652923,0.010371650821089023
DUK_2011Q2,0.01569620253164557,0.020512820512820513
DUK_2011Q3,0.002156721782890007,0.0
DUK_2011Q4,0.005199306759098787,0.0032310177705977385
DUK_2012Q1,0.008883953359244865,0.00984251968503937
DUK_2012Q2,0.004194128220491312,0.005555555555555556
DUK_2012Q3,0.00772573635924674,0.004611837048424289
DUK_2013Q1,0.00625,0.0032530904359141183
DUK_2013Q2,0.006644518272425249,0.002459016393442623
DUK_2013Q3,0.005203816131830009,0.0012682308180088776
DUK_2013Q4,0.008857808857808859,0.01043382756727073
DUK_2014Q1,0.007286755250750107,0.01006036217303823
DUK_2014Q2,0.014453961456102784,0.006802721088435374
DUK_2014Q3,0.01002865329512894,0.005502063273727648
DUK_2014Q4,0.011354079058031959,0.00547302580140735
DUK_2015Q1,0.00994789199431549,0.005468215994531784
DUK_2015Q2,0.013117621337997376,0.00804093567251462
DUK_2015Q3,0.01076555023923445,0.006102877070619006
DUK_2015Q4,0.00962000962000962,0.005917159763313609
DUK_2016Q1,0.011404872991187144,0.002896451846488052
DUK_2016Q2,0.01756697408871322,0.011627906976744186
DUK_2016Q3,0.022481265611990008,0.01775147928994083
DUK_2016Q4,0.025177025963808025,0.008560311284046693
DUK_2017Q1,0.021384928716904276,0.007079646017699115
DUK_2017Q2,0.02542911633820725,0.0048134777376654635
DUK_2017Q3,0.013691931540342298,0.00832639467110741
DUK_2017Q4,0.01867641088103938,0.00572655690765927
DUK_2018Q1,0.00608044901777362,0.006666666666666667
DUK_2018Q2,0.007336757153338224,0.0
DUK_2018Q3,0.012678288431061807,0.0014326647564469914
DUK_2018Q4,0.023348017621145373,0.0070921985815602835
DUK_2019Q1,0.023450586264656615,0.003714020427112349
DUK_2019Q2,0.016160626836434867,0.009302325581395349
DUK_2019Q3,0.022880915236609463,0.020618556701030927
DUK_2019Q4,0.022564102564102566,0.0019083969465648854
DUK_2020Q1,0.01017293997965412,0.0052122114668652275
DUK_2020Q2,0.008037825059101654,0.02914572864321608
DUK_2020Q3,0.021617293835068056,0.010509296685529508
DUK_2020Q4,0.031767337807606266,0.01403180542563143
DUK_2021Q1,0.029030585795749093,0.02770330652368186
DUK_2021Q2,0.04979004199160168,0.019444444444444445
DUK_2021Q3,0.030573248407643312,0.01061320754716981
DUK_2021Q4,0.029192546583850933,0.0192131747483989
DUK_2022Q1,0.003708281829419036,0.017447199265381085
DUK_2022Q2,0.02008269344359126,0.022644927536231884
DUK_2022Q3,0.014099783080260303,0.012287334593572778
DUK_2022Q4,0.013468013468013467,0.010277492291880781
DUK_2023Q1,0.009615384615384616,0.00980392156862745
DUK_2023Q2,0.018545994065281898,0.0029239766081871343
DUK_2023Q3,0.00837138508371385,0.009592326139088728
DUK_2023Q4,0.011350059737156512,0.0011806375442739079
DUK_2024Q1,0.010833333333333334,0.009966777408637873
DUK_2024Q2,0.01192368839427663,0.01348747591522158
DUK_2024Q3,0.007549361207897794,0.012207527975584944
DUK_2024Q4,0.006267409470752089,0.0040650406504065045
DUK_2025Q1,0.006944444444444444,0.00825082508250825
DUK_2025Q2,0.011128775834658187,0.006811989100817439
DUK_2025Q3,0.0038255547054322878,0.0027063599458728013
DUK_2025Q4,0.008244994110718492,0.006134969325153374
DUK_2026Q1,0.007988380537400145,0.010526315789473684
DUK_2026Q2,0.0023734177215189874,0.006385696040868455
D_2007Q1,0.0,0.0
D_2007Q2,0.003989361702127659,0.004201680672268907
D_2007Q3,0.0069864927806241265,0.001040582726326743
D_2007Q4,0.006509357200976403,0.0026200873362445414
D_2008Q1,0.0073654390934844195,0.003003003003003003
D_2008Q2,0.010822510822510822,0.0025662959794696323
D_2008Q3,0.004895416110369382,0.0017667844522968198
D_2008Q4,0.006100217864923747,0.0008488964346349745
D_2009Q1,0.008570315543435918,0.002411575562700965
D_2009Q2,0.009727626459143969,0.01066447908121411
D_2009Q3,0.005836575875486381,0.001310615989515072
D_2009Q4,0.0019455252918287938,0.006119951040391677
D_2010Q1,0.0037313432835820895,0.01240694789081886
D_2010Q2,0.008176614881439084,0.009174311926605505
D_2010Q3,0.006548175865294668,0.006172839506172839
D_2010Q4,0.005521048999309869,0.002257336343115124
D_2011Q1,0.010126582278481013,0.004449388209121246
D_2011Q2,0.007851934941110488,0.003738317757009346
D_2011Q3,0.005232558139534884,0.0011641443538998836
D_2011Q4,0.007337526205450734,0.0
D_2012Q1,0.004419889502762431,0.0029354207436399216
D_2012Q2,0.0045045045045045045,0.00101010101010101
D_2012Q3,0.0030257186081694403,0.0016339869281045752
D_2012Q4,0.0048209366391184574,0.0011641443538998836
D_2013Q1,0.005037783375314861,0.001941747572815534
D_2013Q2,0.0015915119363395225,0.0036496350364963502
D_2013Q3,0.0064516129032258064,0.0009606147934678194
D_2013Q4,0.004448838358872961,0.0065252854812398045
D_2014Q1,0.0030188679245283017,0.002352941176470588
D_2014Q2,0.009900990099009901,0.011591148577449948
D_2014Q3,0.0044472681067344345,0.000992063492063492
D_2015Q1,0.008542445274959957,0.015906680805938492
D_2015Q2,0.013297872340425532,0.012775842044134728
D_2015Q3,0.007822685788787484,0.004767580452920143
D_2015Q4,0.006588235294117647,0.0018501387604070306
D_2016Q1,0.010114632501685773,0.012893982808022923
D_2016Q2,0.01073345259391771,0.004985044865403789
D_2016Q3,0.010211027910142955,0.007712082262210797
D_2016Q4,0.007206208425720621,0.0036363636363636364
D_2017Q1,0.011503697617091208,0.010568031704095112
D_2017Q2,0.006344171292624901,0.008488964346349746
D_2017Q3,0.007975460122699387,0.005747126436781609
D_2017Q4,0.005564387917329093,0.004895960832313341
D_2018Q2,0.011808118081180811,0.0027210884353741495
D_2018Q3,0.015782828282828284,0.0
D_2018Q4,0.009174311926605505,0.002797202797202797
D_2019Q1,0.006396588486140725,0.005333333333333333
D_2019Q2,0.006666666666666667,0.0020408163265306124
D_2019Q3,0.017241379310344827,0.011142061281337047
D_2019Q4,0.02019704433497537,0.023116438356164382
D_2020Q1,0.014768624876928127,0.0040032025620496394
D_2020Q2,0.012588116817724069,0.007518796992481203
D_2020Q3,0.010248901903367497,0.0017152658662092624
D_2020Q4,0.017047515415306493,0.016280217069560926
D_2021Q1,0.027794561933534745,0.013197969543147208
D_2021Q2,0.018759770713913496,0.019115890083632018
D_2021Q3,0.019629225736095966,0.01263537906137184
D_2021Q4,0.01916376306620209,0.006745362563237774
D_2022Q1,0.01800450112528132,0.0196078431372549
D_2022Q2,0.014084507042253521,0.014548981571290009
D_2022Q3,0.01414855987872663,0.0018535681186283596
D_2022Q4,0.014861995753715499,0.00708502024291498
D_2023Q1,0.0067618332081141996,0.007874015748031496
D_2023Q2,0.004258943781942078,0.008838383838383838
D_2023Q3,0.012404580152671756,0.004874651810584958
D_2023Q4,0.005123825789923143,0.0008278145695364238
D_2024Q1,0.0050031269543464665,0.007936507936507936
D_2024Q2,0.005090497737556561,0.007623888182973317
D_2024Q3,0.009887005649717515,0.012057877813504822
D_2024Q4,0.008948545861297539,0.0035810205908683975
D_2025Q1,0.009439899307740718,0.0
D_2025Q2,0.005339435545385202,0.010465116279069767
D_2025Q3,0.010863005431502716,0.004694835680751174
D_2025Q4,0.006535947712418301,0.003389830508474576
F_2008Q1,0.0040551500405515,0.0
F_2008Q2,0.004644515898535191,0.004996431120628123
F_2008Q4,0.011213047910295617,0.0
F_2009Q1,0.0033755274261603376,0.002171552660152009
F_2009Q2,0.0029411764705882353,0.0
F_2009Q3,0.0012953367875647669,0.0008438818565400844
F_2009Q4,0.001984126984126984,0.005235602094240838
F_2010Q1,0.008466603951081843,0.001455604075691412
F_2010Q2,0.006486486486486486,0.0
F_2010Q3,0.0007412898443291327,0.0
F_2010Q4,0.000564334085778781,0.0007147962830593281
F_2011Q1,0.0010162601626016261,0.001890359168241966
F_2011Q2,0.0008976660682226212,0.004932182490752158
F_2011Q3,0.0006798096532970768,0.0
F_2011Q4,0.00035829451809387314,0.000564652738565782
F_2012Q1,0.0,0.0
F_2012Q2,0.007633587786259542,0.024793388429752067
F_2012Q3,0.0008791208791208791,0.0011947431302270011
F_2013Q1,0.0022114108801415304,0.0011661807580174927
F_2013Q2,0.0035971223021582736,0.0
F_2013Q3,0.002796644027167399,0.0015527950310559005
F_2013Q4,0.0008984725965858042,0.0018281535648994515
F_2014Q1,0.008287292817679558,0.0
F_2014Q2,0.0004063388866314506,0.0011198208286674132
F_2014Q3,0.0005485463521667581,0.0030193236714975845
F_2014Q4,0.001080691642651297,0.0025364616360177552
F_2015Q1,0.0009157509157509158,0.0006485084306095979
F_2015Q2,0.0014326647564469914,0.0
F_2015Q3,0.0,0.00234192037470726
F_2015Q4,0.001415762151958471,0.0
F_2016Q1,0.0,0.0005847953216374269
F_2016Q2,0.0,0.0
F_2016Q3,0.002304147465437788,0.0006561679790026247
F_2016Q4,0.0032414910858995136,0.0
F_2017Q1,0.0037593984962406013,0.0016611295681063123
F_2017Q2,0.0004885197850512946,0.0009915716410510659
F_2017Q3,0.0017045454545454545,0.0019933554817275745
F_2017Q4,0.0034482758620689655,0.0034904013961605585
F_2018Q1,0.012389380530973451,0.0009099181073703367
F_2018Q2,0.004005340453938585,0.0006784260515603799
F_2018Q3,0.007515473032714412,0.0007836990595611285
F_2018Q4,0.005717552887364208,0.004213483146067416
F_2019Q1,0.0013824884792626728,0.004517221908526256
F_2019Q2,0.0065252854812398045,0.0009389671361502347
F_2019Q3,0.004072398190045249,0.008150470219435737
F_2019Q4,0.008821170809943865,0.0018645121193287756
F_2020Q1,0.002592016588906169,0.0
F_2020Q2,0.008710801393728223,0.0017678255745433118
F_2020Q3,0.007518796992481203,0.012594458438287154
F_2020Q4,0.016563146997929608,0.010606060606060607
F_2021Q1,0.00980872976949485,0.003355704697986577
F_2021Q2,0.00881057268722467,0.010030090270812437
F_2021Q3,0.014616321559074299,0.0013698630136986301
